cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
277,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
278,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
279,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
280,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
281,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,1,1,0,0,0,1,0,1
282,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
283,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,1,0
284,0x00000328,0x00000338,0x00c00713,0,1,1,0,0,0,1,0,0,0,0,1,0,0
285,0x0000032c,0x00000328,0x00054703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
286,0x0000032c,0x00000328,0x00054703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
287,0x00000330,0x0000032c,0x00e68023,1,0,0,1,0,0,0,0,0,0,0,1,1,1
288,0x00000330,0x0000032c,0x00e68023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
289,0x00000332,0x00000330,0x00168693,1,1,1,0,0,0,0,0,1,1,0,1,1,1
290,0x00000332,0x00000330,0x00168693,0,1,1,0,0,0,0,0,0,0,1,1,0,0
291,0x00000334,0x00000332,0x00150513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
292,0x00000338,0x00000334,0xfec69ae3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
293,0x0000033a,0x00000338,0x00c00713,1,1,1,0,0,0,0,0,0,0,0,1,1,1
294,0x0000033a,0x00000338,0x00c00713,0,1,1,0,0,0,0,0,0,0,0,1,0,0
295,0x0000033e,0x0000033a,0x001002b7,1,1,1,0,0,0,0,0,0,0,0,1,1,1
296,0x0000033e,0x0000033a,0x001002b7,0,1,1,0,0,0,0,0,0,0,0,1,0,0
297,0x00000342,0x0000033e,0x00028293,1,1,1,0,0,0,0,0,0,0,0,1,1,1
298,0x00000342,0x0000033e,0x00028293,0,1,1,0,0,0,0,0,0,0,0,1,0,0
299,0x00000346,0x00000342,0x00100837,1,1,1,0,0,0,0,0,0,0,0,1,1,1
300,0x00000346,0x00000342,0x00100837,0,1,1,0,0,0,0,0,0,0,0,1,0,0
301,0x0000034a,0x00000346,0x10080813,1,1,1,0,0,0,0,0,0,0,0,1,1,1
302,0x0000034a,0x00000346,0x10080813,0,1,1,0,0,0,0,0,0,0,0,1,0,0
303,0x0000034e,0x0000034a,0x0ac00893,1,1,1,0,0,0,0,0,0,0,0,1,1,1
304,0x0000034e,0x0000034a,0x0ac00893,0,1,1,0,0,0,0,0,0,0,0,1,0,0
305,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
306,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
307,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
308,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
309,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
310,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
311,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
312,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
313,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
314,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
315,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
316,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
317,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
318,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
319,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
320,0x0000036e,0x0000036a,0x01e28633,1,1,1,0,0,0,0,0,0,0,0,1,1,1
321,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0
322,0x00000372,0x0000036e,0x01d28533,1,1,1,0,0,0,0,0,0,0,0,1,1,1
323,0x00000372,0x0000036e,0x01d28533,0,1,1,0,0,0,0,0,0,0,0,1,0,0
324,0x00000374,0x00000372,0x005383b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
325,0x00000376,0x00000374,0x00530333,1,1,1,0,0,0,0,0,0,0,0,1,0,1
326,0x0000037a,0x00000376,0x00475693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
327,0x0000037a,0x00000376,0x00475693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
328,0x0000037c,0x0000037a,0x010686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
329,0x00000380,0x0000037c,0xfff6ce03,1,1,1,0,0,0,0,0,0,0,0,1,0,1
330,0x00000384,0x00000380,0x00064683,1,1,1,0,0,0,0,0,1,1,0,1,1,1
331,0x00000384,0x00000380,0x00064683,0,0,0,0,0,0,0,0,1,0,0,1,0,0
332,0x00000384,0x00000380,0x00064683,0,1,1,0,0,0,0,0,1,1,1,1,0,0
333,0x00000388,0x00000384,0x00054f03,1,0,0,0,0,0,0,0,0,0,0,1,0,1
334,0x00000388,0x00000384,0x00054f03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
335,0x0000038c,0x00000388,0x0003ce83,1,1,1,0,0,0,0,0,1,1,0,1,0,1
336,0x00000390,0x0000038c,0x00034383,1,0,0,0,0,0,0,0,1,0,0,1,1,1
337,0x00000390,0x0000038c,0x00034383,1,1,1,0,0,0,0,0,1,1,1,1,0,1
338,0x00000394,0x00000390,0x00de4333,1,0,0,0,0,0,0,0,1,0,0,1,1,1
339,0x00000394,0x00000390,0x00de4333,1,1,1,0,0,0,0,0,1,1,1,1,0,1
340,0x00000398,0x00000394,0xff47ce03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
341,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
342,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
343,0x0000039c,0x00000398,0xff57cf83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
344,0x0000039c,0x00000398,0xff57cf83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
345,0x000003a0,0x0000039c,0xff67c403,1,0,0,0,0,0,0,0,0,0,0,1,0,1
346,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,0,0,1,1,0,1
347,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,1,1,0,1,0,1
348,0x000003a8,0x000003a4,0x006e4533,1,0,0,0,0,0,0,0,1,0,0,1,1,1
349,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,1,1,0,1
350,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
351,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
352,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
353,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
354,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
355,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
356,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
357,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
358,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
359,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
360,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
361,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
362,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
363,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
364,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
365,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
366,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
367,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
368,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
369,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
370,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
371,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
372,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
373,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
374,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
375,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
376,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
377,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
378,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
379,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
380,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
381,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
382,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
383,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
384,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
385,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
386,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
387,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
388,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
389,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
390,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
391,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
392,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
393,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
394,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
395,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
396,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
397,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
398,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
399,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
400,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
401,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
402,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
403,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
404,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
405,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
406,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
407,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
408,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
409,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
410,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
411,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
412,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
413,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
414,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
415,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
416,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
417,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
418,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
419,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
420,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
421,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
422,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
423,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
424,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
425,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
426,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
427,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
428,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
429,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
430,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
431,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
432,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
433,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
434,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
435,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
436,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
437,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
438,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
439,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
440,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
441,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
442,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
443,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
444,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
445,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
446,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
447,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
448,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
449,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
450,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
451,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
452,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
453,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
454,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
455,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
456,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
457,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
458,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
459,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
460,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
461,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
462,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
463,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
464,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
465,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
466,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
467,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
468,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
469,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
470,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
471,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
472,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
473,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
474,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
475,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
476,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
477,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
478,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
479,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
480,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
481,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
482,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
483,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
484,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
485,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
486,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
487,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
488,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
489,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,1,1,0,0,0,1,0,1
490,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
491,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,1,0
492,0x00000394,0x0000036a,0x01e28633,0,1,1,0,0,0,1,0,0,0,0,1,0,0
493,0x00000398,0x00000394,0xff47ce03,1,1,1,0,0,0,1,0,0,0,0,1,1,1
494,0x00000398,0x00000394,0xff47ce03,0,1,1,0,0,0,0,0,1,1,0,1,0,0
495,0x0000039c,0x00000398,0xff57cf83,1,0,0,0,0,0,0,0,0,0,0,1,1,1
496,0x0000039c,0x00000398,0xff57cf83,1,1,1,0,0,0,0,0,0,0,1,1,0,1
497,0x000003a0,0x0000039c,0xff67c403,1,1,1,0,0,0,0,0,1,1,0,1,1,1
498,0x000003a0,0x0000039c,0xff67c403,0,0,0,0,0,0,0,0,1,0,0,1,0,0
499,0x000003a0,0x0000039c,0xff67c403,0,1,1,0,0,0,0,0,1,1,1,1,0,0
500,0x000003a4,0x000003a0,0xff77c683,1,0,0,0,0,0,0,0,0,0,0,1,0,1
501,0x000003a4,0x000003a0,0xff77c683,1,1,1,0,0,0,0,0,0,0,1,1,0,1
502,0x000003a8,0x000003a4,0x006e4533,1,1,1,0,0,0,0,0,1,1,0,1,0,1
503,0x000003ac,0x000003a8,0x01efc633,1,0,0,0,0,0,0,0,0,0,0,1,1,1
504,0x000003ac,0x000003a8,0x01efc633,1,1,1,0,0,0,0,0,0,0,1,1,0,1
505,0x000003b0,0x000003ac,0x01d44433,1,1,1,0,0,0,0,0,0,0,0,1,1,1
506,0x000003b0,0x000003ac,0x01d44433,0,1,1,0,0,0,0,0,0,0,0,1,0,0
507,0x000003b4,0x000003b0,0x0076c6b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
508,0x000003b4,0x000003b0,0x0076c6b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
509,0x000003b8,0x000003b4,0x00a78223,1,1,1,0,0,0,0,0,0,0,0,1,1,1
510,0x000003b8,0x000003b4,0x00a78223,0,1,1,0,0,0,0,0,1,1,0,1,0,0
511,0x000003bc,0x000003b8,0x00c782a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
512,0x000003bc,0x000003b8,0x00c782a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
513,0x000003c0,0x000003bc,0x00878323,1,1,1,0,0,0,0,0,0,0,1,1,1,1
514,0x000003c0,0x000003bc,0x00878323,0,1,1,0,0,0,0,0,1,1,0,1,0,0
515,0x000003c4,0x000003c0,0x00d783a3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
516,0x000003c4,0x000003c0,0x00d783a3,0,1,1,0,0,0,0,0,1,1,0,1,0,0
517,0x000003c8,0x000003c4,0xf91765e3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
518,0x000003c8,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
519,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
520,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
521,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
522,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
523,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
524,0x0000034e,0x000003c4,0xf91765e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
525,0x00000352,0x0000034e,0x00e587b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1
526,0x00000352,0x0000034e,0x00e587b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
527,0x00000356,0x00000352,0x0007c303,1,1,1,0,0,0,0,0,0,0,0,1,1,1
528,0x00000356,0x00000352,0x0007c303,0,1,1,0,0,0,0,0,1,1,0,1,0,0
529,0x0000035a,0x00000356,0x0017cf03,1,0,0,0,0,0,0,0,0,0,0,1,1,1
530,0x0000035a,0x00000356,0x0017cf03,1,1,1,0,0,0,0,0,0,0,1,1,0,1
531,0x0000035e,0x0000035a,0x0027ce83,1,1,1,0,0,0,0,0,1,1,0,1,1,1
532,0x0000035e,0x0000035a,0x0027ce83,0,0,0,0,0,0,0,0,1,0,0,1,0,0
533,0x0000035e,0x0000035a,0x0027ce83,0,1,1,0,0,0,0,0,1,1,1,1,0,0
534,0x00000362,0x0000035e,0x0037c383,1,0,0,0,0,0,0,0,0,0,0,1,0,1
535,0x00000362,0x0000035e,0x0037c383,1,1,1,0,0,0,0,0,0,0,1,1,0,1
536,0x00000364,0x00000362,0x00470713,1,1,1,0,0,0,0,0,1,1,0,1,0,1
537,0x00000368,0x00000364,0x00c77693,1,0,0,0,0,0,0,0,0,0,0,1,0,1
538,0x00000368,0x00000364,0x00c77693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
539,0x0000036a,0x00000368,0x02069663,1,1,1,0,0,0,0,0,0,0,0,1,0,1
540,0x0000036e,0x0000036a,0x01e28633,1,1,1,0,0,0,0,0,0,0,0,1,1,1
541,0x0000036e,0x0000036a,0x01e28633,0,1,1,0,0,0,0,0,0,0,0,1,0,0
542,0x00000372,0x0000036e,0x01d28533,1,1,1,0,0,0,0,0,0,0,0,1,1,1
543,0x00000372,0x0000036e,0x01d28533,0,1,1,0,0,0,0,0,0,0,0,1,0,0
544,0x00000374,0x00000372,0x005383b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
545,0x00000376,0x00000374,0x00530333,1,1,1,0,0,0,0,0,0,0,0,1,0,1
546,0x0000037a,0x00000376,0x00475693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
547,0x0000037a,0x00000376,0x00475693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
548,0x0000037c,0x0000037a,0x010686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
549,0x00000380,0x0000037c,0xfff6ce03,1,1,1,0,0,0,0,0,0,0,0,1,0,1
550,0x00000384,0x00000380,0x00064683,1,1,1,0,0,0,0,0,1,1,0,1,1,1
