cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
895,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
896,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
897,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
898,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
899,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
900,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
901,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
902,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
903,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
904,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
905,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
906,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
907,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
908,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
909,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
910,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
911,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
912,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
913,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
914,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
915,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
916,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
917,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
918,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
919,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
920,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
921,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
922,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
923,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
924,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
925,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
926,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
927,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
928,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
929,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
930,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
931,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
932,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
933,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
934,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
935,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
936,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
937,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
938,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
939,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
940,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
941,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
942,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
943,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
944,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
945,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
946,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
947,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
948,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
949,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
950,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
951,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
952,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
953,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
954,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
955,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
956,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
957,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
958,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
959,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
960,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
961,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
962,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
963,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
964,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
965,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
966,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
967,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
968,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
969,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
970,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
971,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
972,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
973,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
974,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
975,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
976,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
977,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
978,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
979,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
980,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
981,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
982,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
983,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
984,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
985,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
986,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
987,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
988,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
989,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
990,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
991,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
992,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
993,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
994,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
995,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
996,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
997,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
998,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
999,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1000,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1001,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1002,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1003,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1004,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1005,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1006,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1007,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1008,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1009,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1010,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1011,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1012,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1013,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1014,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1015,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1016,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1017,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1018,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1019,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1020,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1021,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1022,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1023,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1024,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1025,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1026,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1027,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1028,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1029,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1030,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1031,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1032,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1033,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1034,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1035,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1036,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1037,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1038,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1039,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1040,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1041,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1042,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1043,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1044,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1045,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1046,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1047,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1048,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1049,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1050,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1051,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1052,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1053,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1054,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1055,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1056,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1057,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1058,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1059,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1060,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1061,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1062,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1063,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1064,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1065,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1066,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1067,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1068,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1069,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1070,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1071,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1072,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1073,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1074,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1075,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1076,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1077,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1078,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1079,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1080,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1081,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1082,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1083,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1084,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1085,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1086,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1087,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1088,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1089,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1090,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1091,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1092,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1093,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1094,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1095,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1096,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1097,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1098,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1099,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1100,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1101,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
1102,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
1103,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1,sb,useful_other
1104,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0,sb,ifetch_miss
1105,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,add,useful_other
1106,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,add,ifetch_miss
1107,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
1108,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
1109,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1110,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1111,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1112,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1113,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
1114,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
1115,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
1116,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
1117,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1,addi,pipeline_backpressure
1118,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
